label,output_tag,num_uavs,assignment_rule,train_episodes,actor_lr,critic_lr,clip_ratio,entropy_coef,value_coef,reward_energy_weight,reward_action_magnitude_weight,use_movement_budget,completion_rate,average_latency,total_energy,cache_hit_rate,fairness_uav_load,heuristic_completion_rate,heuristic_average_latency,heuristic_total_energy,heuristic_cache_hit_rate,heuristic_fairness_uav_load,delta_completion_rate,delta_average_latency,delta_total_energy,checkpoint_path,train_log_path,eval_path,description
base_e12,tune_base_e12,2,nearest_uav,12,0.0003,0.001,0.2,0.01,0.5,1.2,0.15,True,1.0,0.2599643812592326,58.58949143888045,0.9099637681159419,0.6,1.0,0.25996999112363817,27.865925714269967,0.909963768115942,0.6,0.0,-5.609864405564657e-06,30.723565724610484,C:\Users\woshinibaba\Documents\研究生\论文\毕业论文\论文正式\第四章\results\marl_shared_ppo_u2_nearest_uav_tune_base_e12.pt,C:\Users\woshinibaba\Documents\研究生\论文\毕业论文\论文正式\第四章\results\marl_train_shared_ppo_u2_nearest_uav_tune_base_e12.json,C:\Users\woshinibaba\Documents\研究生\论文\毕业论文\论文正式\第四章\results\marl_eval_shared_ppo_u2_nearest_uav_tune_base_e12.json,"baseline PPO, short training budget"
energy_e30,tune_energy_e30,2,nearest_uav,30,0.00025,0.0008,0.18,0.008,0.6,1.5,0.2,True,1.0,0.25996951130234985,50.27020852408417,0.9099637681159419,0.6,1.0,0.25996999112363817,27.865925714269967,0.909963768115942,0.6,0.0,-4.798212883128095e-07,22.4042828098142,C:\Users\woshinibaba\Documents\研究生\论文\毕业论文\论文正式\第四章\results\marl_shared_ppo_u2_nearest_uav_tune_energy_e30.pt,C:\Users\woshinibaba\Documents\研究生\论文\毕业论文\论文正式\第四章\results\marl_train_shared_ppo_u2_nearest_uav_tune_energy_e30.json,C:\Users\woshinibaba\Documents\研究生\论文\毕业论文\论文正式\第四章\results\marl_eval_shared_ppo_u2_nearest_uav_tune_energy_e30.json,lower exploration and stronger energy regularization
energy_e60,tune_energy_e60,2,nearest_uav,60,0.00025,0.0008,0.18,0.008,0.6,1.5,0.2,True,1.0,0.25995772251872623,91.86481817652535,0.9099637681159419,0.6,1.0,0.25996999112363817,27.865925714269967,0.909963768115942,0.6,0.0,-1.2268604911935821e-05,63.998892462255384,C:\Users\woshinibaba\Documents\研究生\论文\毕业论文\论文正式\第四章\results\marl_shared_ppo_u2_nearest_uav_tune_energy_e60.pt,C:\Users\woshinibaba\Documents\研究生\论文\毕业论文\论文正式\第四章\results\marl_train_shared_ppo_u2_nearest_uav_tune_energy_e60.json,C:\Users\woshinibaba\Documents\研究生\论文\毕业论文\论文正式\第四章\results\marl_eval_shared_ppo_u2_nearest_uav_tune_energy_e60.json,same energy-focused setting with a longer budget
stable_e30,tune_stable_e30,2,nearest_uav,30,0.0002,0.0006,0.15,0.005,0.7,1.7,0.22,True,1.0,0.2599739984078688,63.73852040513789,0.9099637681159419,0.7,1.0,0.25996999112363817,27.865925714269967,0.909963768115942,0.6,0.0,4.007284230611585e-06,35.87259469086793,C:\Users\woshinibaba\Documents\研究生\论文\毕业论文\论文正式\第四章\results\marl_shared_ppo_u2_nearest_uav_tune_stable_e30.pt,C:\Users\woshinibaba\Documents\研究生\论文\毕业论文\论文正式\第四章\results\marl_train_shared_ppo_u2_nearest_uav_tune_stable_e30.json,C:\Users\woshinibaba\Documents\研究生\论文\毕业论文\论文正式\第四章\results\marl_eval_shared_ppo_u2_nearest_uav_tune_stable_e30.json,tighter clip with lower entropy and stronger value fit
